2025-10-14 07:42:37.525, Gyro: -188, Accelerometer: 19796
2025-10-14 07:42:37.564, Gyro: -183, Accelerometer: 19506
2025-10-14 07:42:37.594, Gyro: -185, Accelerometer: 19832
2025-10-14 07:42:37.623, Gyro: -183, Accelerometer: 19437
2025-10-14 07:42:37.654, Gyro: -184, Accelerometer: 19695
2025-10-14 07:42:37.676, Gyro: -191, Accelerometer: 19696
2025-10-14 07:42:37.715, Gyro: -182, Accelerometer: 19613
2025-10-14 07:42:37.743, Gyro: -184, Accelerometer: 19787
2025-10-14 07:42:37.774, Gyro: -182, Accelerometer: 19835
2025-10-14 07:42:37.805, Gyro: -192, Accelerometer: 19485
2025-10-14 07:42:37.826, Gyro: -187, Accelerometer: 19700
2025-10-14 07:42:37.865, Gyro: -184, Accelerometer: 19510
2025-10-14 07:42:37.893, Gyro: -180, Accelerometer: 19729
2025-10-14 07:42:37.925, Gyro: -189, Accelerometer: 19670
2025-10-14 07:42:37.947, Gyro: -190, Accelerometer: 19652
2025-10-14 07:42:37.983, Gyro: -190, Accelerometer: 19765
2025-10-14 07:42:38.016, Gyro: -179, Accelerometer: 19884
2025-10-14 07:42:38.046, Gyro: -177, Accelerometer: 19563
2025-10-14 07:42:38.076, Gyro: -187, Accelerometer: 19599
2025-10-14 07:42:38.102, Gyro: -187, Accelerometer: 19564
2025-10-14 07:42:38.135, Gyro: -179, Accelerometer: 19710
2025-10-14 07:42:38.161, Gyro: -197, Accelerometer: 19543
2025-10-14 07:42:38.195, Gyro: -183, Accelerometer: 19742
2025-10-14 07:42:38.226, Gyro: -187, Accelerometer: 19572
2025-10-14 07:42:38.256, Gyro: -189, Accelerometer: 19361
2025-10-14 07:42:38.286, Gyro: -183, Accelerometer: 19755
2025-10-14 07:42:38.317, Gyro: -185, Accelerometer: 19657
2025-10-14 07:42:38.346, Gyro: -186, Accelerometer: 19394
2025-10-14 07:42:38.377, Gyro: -178, Accelerometer: 19678
2025-10-14 07:42:38.406, Gyro: -198, Accelerometer: 19890
2025-10-14 07:42:38.436, Gyro: -189, Accelerometer: 19364
2025-10-14 07:42:38.467, Gyro: -184, Accelerometer: 19629
2025-10-14 07:42:38.494, Gyro: -190, Accelerometer: 20572
2025-10-14 07:42:38.528, Gyro: -185, Accelerometer: 19708
2025-10-14 07:42:38.558, Gyro: -185, Accelerometer: 19709
2025-10-14 07:42:38.579, Gyro: -194, Accelerometer: 18781
2025-10-14 07:42:38.609, Gyro: -179, Accelerometer: 19650
2025-10-14 07:42:38.643, Gyro: -186, Accelerometer: 19576
2025-10-14 07:42:38.677, Gyro: -187, Accelerometer: 19613
2025-10-14 07:42:38.708, Gyro: -185, Accelerometer: 20066
2025-10-14 07:42:38.739, Gyro: -183, Accelerometer: 19514
2025-10-14 07:42:38.769, Gyro: -183, Accelerometer: 19540
2025-10-14 07:42:38.799, Gyro: -187, Accelerometer: 19677
2025-10-14 07:42:38.828, Gyro: -181, Accelerometer: 19921
2025-10-14 07:42:38.858, Gyro: -184, Accelerometer: 19516
2025-10-14 07:42:38.889, Gyro: -183, Accelerometer: 19709
2025-10-14 07:42:38.917, Gyro: -185, Accelerometer: 19582
2025-10-14 07:42:38.949, Gyro: -184, Accelerometer: 19682
2025-10-14 07:42:38.976, Gyro: -187, Accelerometer: 19827
2025-10-14 07:42:39.009, Gyro: -192, Accelerometer: 19557
2025-10-14 07:42:39.040, Gyro: -187, Accelerometer: 19594
2025-10-14 07:42:39.059, Gyro: -181, Accelerometer: 19561
2025-10-14 07:42:39.100, Gyro: -179, Accelerometer: 19616
2025-10-14 07:42:39.126, Gyro: -188, Accelerometer: 19704
2025-10-14 07:42:39.159, Gyro: -182, Accelerometer: 19246
2025-10-14 07:42:39.189, Gyro: -186, Accelerometer: 19457
2025-10-14 07:42:39.207, Gyro: -179, Accelerometer: 19665
2025-10-14 07:42:39.251, Gyro: -184, Accelerometer: 19716
2025-10-14 07:42:39.281, Gyro: -188, Accelerometer: 19874
2025-10-14 07:42:39.319, Gyro: -184, Accelerometer: 19490
2025-10-14 07:42:39.342, Gyro: -186, Accelerometer: 19198
2025-10-14 07:42:39.383, Gyro: -183, Accelerometer: 19968
2025-10-14 07:42:39.402, Gyro: -183, Accelerometer: 19646
2025-10-14 07:42:39.424, Gyro: -189, Accelerometer: 19446
2025-10-14 07:42:39.461, Gyro: -185, Accelerometer: 19736
2025-10-14 07:42:39.491, Gyro: -184, Accelerometer: 19708
2025-10-14 07:42:39.515, Gyro: -179, Accelerometer: 19652
2025-10-14 07:42:39.551, Gyro: -186, Accelerometer: 19731
2025-10-14 07:42:39.582, Gyro: -181, Accelerometer: 19718
2025-10-14 07:42:39.609, Gyro: -180, Accelerometer: 19383
2025-10-14 07:42:39.651, Gyro: -196, Accelerometer: 19823
2025-10-14 07:42:39.673, Gyro: -184, Accelerometer: 19762
2025-10-14 07:42:39.701, Gyro: -185, Accelerometer: 19657
2025-10-14 07:42:39.732, Gyro: -175, Accelerometer: 19810
2025-10-14 07:42:39.762, Gyro: -186, Accelerometer: 19505
2025-10-14 07:42:39.792, Gyro: -189, Accelerometer: 19752
2025-10-14 07:42:39.815, Gyro: -185, Accelerometer: 19387
2025-10-14 07:42:39.850, Gyro: -191, Accelerometer: 19585
2025-10-14 07:42:39.882, Gyro: -187, Accelerometer: 19583
2025-10-14 07:42:39.909, Gyro: -188, Accelerometer: 19885
2025-10-14 07:42:39.943, Gyro: -181, Accelerometer: 19694
2025-10-14 07:42:39.972, Gyro: -170, Accelerometer: 19798
2025-10-14 07:42:39.992, Gyro: -184, Accelerometer: 19758
2025-10-14 07:42:40.033, Gyro: -186, Accelerometer: 19635
2025-10-14 07:42:40.063, Gyro: -201, Accelerometer: 19646
2025-10-14 07:42:40.094, Gyro: -191, Accelerometer: 19593
2025-10-14 07:42:40.125, Gyro: -189, Accelerometer: 19577
2025-10-14 07:42:40.148, Gyro: -180, Accelerometer: 19993
2025-10-14 07:42:40.183, Gyro: -185, Accelerometer: 19869
2025-10-14 07:42:40.209, Gyro: -188, Accelerometer: 19792
2025-10-14 07:42:40.245, Gyro: -183, Accelerometer: 19515
2025-10-14 07:42:40.275, Gyro: -177, Accelerometer: 19632
2025-10-14 07:42:40.300, Gyro: -186, Accelerometer: 19561
2025-10-14 07:42:40.335, Gyro: -186, Accelerometer: 19597
2025-10-14 07:42:40.361, Gyro: -180, Accelerometer: 20079
2025-10-14 07:42:40.394, Gyro: -184, Accelerometer: 19894
2025-10-14 07:42:40.424, Gyro: -180, Accelerometer: 19477
2025-10-14 07:42:40.454, Gyro: -182, Accelerometer: 19767
2025-10-14 07:42:40.484, Gyro: -190, Accelerometer: 19674
2025-10-14 07:42:40.508, Gyro: -194, Accelerometer: 19648
2025-10-14 07:42:40.545, Gyro: -186, Accelerometer: 20221
2025-10-14 07:42:40.576, Gyro: -185, Accelerometer: 19316
2025-10-14 07:42:40.598, Gyro: -180, Accelerometer: 19659
2025-10-14 07:42:40.636, Gyro: -189, Accelerometer: 19407
2025-10-14 07:42:40.662, Gyro: -185, Accelerometer: 19702
2025-10-14 07:42:40.695, Gyro: -184, Accelerometer: 19614
2025-10-14 07:42:40.726, Gyro: -188, Accelerometer: 19732
2025-10-14 07:42:40.758, Gyro: -181, Accelerometer: 19608
2025-10-14 07:42:40.787, Gyro: -179, Accelerometer: 19652
2025-10-14 07:42:40.814, Gyro: -184, Accelerometer: 19854
2025-10-14 07:42:40.847, Gyro: -183, Accelerometer: 19535
2025-10-14 07:42:40.878, Gyro: -190, Accelerometer: 19737
2025-10-14 07:42:40.905, Gyro: -191, Accelerometer: 19169
2025-10-14 07:42:40.937, Gyro: -184, Accelerometer: 19663
2025-10-14 07:42:40.965, Gyro: -183, Accelerometer: 20553
2025-10-14 07:42:40.991, Gyro: -189, Accelerometer: 19780
2025-10-14 07:42:41.027, Gyro: -186, Accelerometer: 19651
2025-10-14 07:42:41.057, Gyro: -187, Accelerometer: 19518
2025-10-14 07:42:41.078, Gyro: -188, Accelerometer: 19743
2025-10-14 07:42:41.118, Gyro: -183, Accelerometer: 19336
2025-10-14 07:42:41.144, Gyro: -187, Accelerometer: 19492
2025-10-14 07:42:41.178, Gyro: -186, Accelerometer: 19386
2025-10-14 07:42:41.207, Gyro: -182, Accelerometer: 19880
2025-10-14 07:42:41.236, Gyro: -183, Accelerometer: 19843
2025-10-14 07:42:41.269, Gyro: -180, Accelerometer: 19817
2025-10-14 07:42:41.297, Gyro: -174, Accelerometer: 19885
2025-10-14 07:42:41.329, Gyro: -179, Accelerometer: 19649
2025-10-14 07:42:41.360, Gyro: -184, Accelerometer: 19636
2025-10-14 07:42:41.389, Gyro: -193, Accelerometer: 19555
2025-10-14 07:42:41.418, Gyro: -186, Accelerometer: 19610
2025-10-14 07:42:41.449, Gyro: -186, Accelerometer: 19401
2025-10-14 07:42:41.479, Gyro: -188, Accelerometer: 19500
2025-10-14 07:42:41.508, Gyro: -196, Accelerometer: 19681
2025-10-14 07:42:41.529, Gyro: -187, Accelerometer: 19573
2025-10-14 07:42:41.568, Gyro: -189, Accelerometer: 19570
2025-10-14 07:42:41.592, Gyro: -181, Accelerometer: 19690
2025-10-14 07:42:41.629, Gyro: -191, Accelerometer: 19608
2025-10-14 07:42:41.659, Gyro: -187, Accelerometer: 19713
2025-10-14 07:42:41.690, Gyro: -187, Accelerometer: 19768
2025-10-14 07:42:41.718, Gyro: -184, Accelerometer: 19657
2025-10-14 07:42:41.744, Gyro: -180, Accelerometer: 19925
2025-10-14 07:42:41.780, Gyro: -185, Accelerometer: 19752
2025-10-14 07:42:41.811, Gyro: -182, Accelerometer: 19683
2025-10-14 07:42:41.841, Gyro: -188, Accelerometer: 19666
2025-10-14 07:42:41.867, Gyro: -181, Accelerometer: 19763
2025-10-14 07:42:41.900, Gyro: -185, Accelerometer: 19511
2025-10-14 07:42:41.925, Gyro: -181, Accelerometer: 19664
2025-10-14 07:42:41.960, Gyro: -186, Accelerometer: 19485
2025-10-14 07:42:41.991, Gyro: -193, Accelerometer: 19685
2025-10-14 07:42:42.021, Gyro: -185, Accelerometer: 19839
2025-10-14 07:42:42.042, Gyro: -188, Accelerometer: 19358
2025-10-14 07:42:42.081, Gyro: -183, Accelerometer: 19769
2025-10-14 07:42:42.109, Gyro: -185, Accelerometer: 19553
2025-10-14 07:42:42.142, Gyro: -190, Accelerometer: 19459
2025-10-14 07:42:42.172, Gyro: -191, Accelerometer: 19843
2025-10-14 07:42:42.192, Gyro: -187, Accelerometer: 19630
2025-10-14 07:42:42.231, Gyro: -184, Accelerometer: 19483
2025-10-14 07:42:42.262, Gyro: -180, Accelerometer: 19649
2025-10-14 07:42:42.293, Gyro: -186, Accelerometer: 19947
2025-10-14 07:42:42.323, Gyro: -191, Accelerometer: 19851
2025-10-14 07:42:42.347, Gyro: -185, Accelerometer: 19504
2025-10-14 07:42:42.383, Gyro: -183, Accelerometer: 19569
2025-10-14 07:42:42.409, Gyro: -179, Accelerometer: 19676
2025-10-14 07:42:42.442, Gyro: -188, Accelerometer: 19698
2025-10-14 07:42:42.473, Gyro: -188, Accelerometer: 19613
2025-10-14 07:42:42.493, Gyro: -187, Accelerometer: 19754
2025-10-14 07:42:42.533, Gyro: -186, Accelerometer: 19768
2025-10-14 07:42:42.563, Gyro: -180, Accelerometer: 19225
2025-10-14 07:42:42.593, Gyro: -185, Accelerometer: 19592
2025-10-14 07:42:42.623, Gyro: -188, Accelerometer: 19694
2025-10-14 07:42:42.653, Gyro: -187, Accelerometer: 19774
2025-10-14 07:42:42.683, Gyro: -185, Accelerometer: 19426
2025-10-14 07:42:42.709, Gyro: -185, Accelerometer: 19782
2025-10-14 07:42:42.744, Gyro: -181, Accelerometer: 20007
2025-10-14 07:42:42.774, Gyro: -184, Accelerometer: 19386
2025-10-14 07:42:42.797, Gyro: -184, Accelerometer: 19550
2025-10-14 07:42:42.835, Gyro: -190, Accelerometer: 19699
2025-10-14 07:42:42.861, Gyro: -193, Accelerometer: 19527
2025-10-14 07:42:42.895, Gyro: -186, Accelerometer: 19622
2025-10-14 07:42:42.925, Gyro: -188, Accelerometer: 19481
2025-10-14 07:42:42.951, Gyro: -191, Accelerometer: 19665
2025-10-14 07:42:42.985, Gyro: -195, Accelerometer: 19767
2025-10-14 07:42:43.010, Gyro: -186, Accelerometer: 19135
2025-10-14 07:42:43.045, Gyro: -188, Accelerometer: 19487
2025-10-14 07:42:43.075, Gyro: -186, Accelerometer: 19668
2025-10-14 07:42:43.092, Gyro: -189, Accelerometer: 19583
2025-10-14 07:42:43.136, Gyro: -190, Accelerometer: 19707
2025-10-14 07:42:43.166, Gyro: -182, Accelerometer: 19715
2025-10-14 07:42:43.196, Gyro: -176, Accelerometer: 19586
2025-10-14 07:42:43.226, Gyro: -178, Accelerometer: 19577
2025-10-14 07:42:43.248, Gyro: -185, Accelerometer: 19648
2025-10-14 07:42:43.280, Gyro: -180, Accelerometer: 19826
2025-10-14 07:42:43.317, Gyro: -175, Accelerometer: 19617
2025-10-14 07:42:43.346, Gyro: -186, Accelerometer: 19911
2025-10-14 07:42:43.375, Gyro: -186, Accelerometer: 19913
