Time,x0,x1
2.406,-0.447867,1.87078
2.407,-0.445993,1.87851
2.408,-0.44411,1.8862
2.409,-0.44222,1.89386
2.41,-0.440323,1.90148
2.411,-0.438417,1.90906
2.412,-0.436505,1.91661
2.413,-0.434584,1.92412
2.414,-0.432656,1.93159
2.415,-0.430721,1.93903
2.416,-0.428778,1.94642
2.417,-0.426828,1.95378
2.418,-0.424871,1.9611
2.419,-0.422906,1.96839
2.42,-0.420934,1.97563
2.421,-0.418955,1.98284
2.422,-0.416968,1.99001
2.423,-0.414975,1.99714
2.424,-0.412974,2.00423
2.425,-0.410966,2.01129
2.426,-0.408951,2.0183
2.427,-0.40693,2.02528
2.428,-0.404901,2.03221
2.429,-0.402865,2.03911
2.43,-0.400823,2.04596
2.431,-0.398773,2.05278
2.432,-0.396717,2.05956
2.433,-0.394654,2.0663
2.434,-0.392585,2.07299
2.435,-0.390508,2.07965
2.436,-0.388425,2.08627
2.437,-0.386336,2.09284
2.438,-0.38424,2.09938
2.439,-0.382137,2.10587
2.44,-0.380028,2.11233
2.441,-0.377912,2.11874
2.442,-0.37579,2.12511
2.443,-0.373662,2.13144
2.444,-0.371528,2.13773
2.445,-0.369387,2.14397
2.446,-0.36724,2.15018
2.447,-0.365086,2.15634
2.448,-0.362927,2.16246
2.449,-0.360761,2.16854
2.45,-0.35859,2.17458
2.451,-0.356412,2.18058
2.452,-0.354229,2.18653
2.453,-0.352039,2.19244
2.454,-0.349844,2.1983
2.455,-0.347643,2.20413
2.456,-0.345436,2.20991
2.457,-0.343223,2.21565
2.458,-0.341004,2.22134
2.459,-0.33878,2.22699
2.46,-0.33655,2.2326
2.461,-0.334315,2.23817
2.462,-0.332074,2.24369
2.463,-0.329828,2.24916
2.464,-0.327576,2.2546
2.465,-0.325318,2.25998
2.466,-0.323056,2.26533
2.467,-0.320788,2.27063
2.468,-0.318515,2.27589
2.469,-0.316236,2.2811
2.47,-0.313952,2.28626
2.471,-0.311664,2.29139
2.472,-0.30937,2.29646
2.473,-0.307071,2.3015
2.474,-0.304767,2.30648
2.475,-0.302458,2.31143
2.476,-0.300144,2.31632
2.477,-0.297825,2.32117
2.478,-0.295502,2.32598
2.479,-0.293173,2.33074
2.48,-0.29084,2.33546
2.481,-0.288502,2.34012
2.482,-0.28616,2.34475
2.483,-0.283813,2.34932
2.484,-0.281461,2.35386
2.485,-0.279105,2.35834
2.486,-0.276745,2.36278
2.487,-0.27438,2.36717
2.488,-0.27201,2.37152
2.489,-0.269637,2.37582
2.49,-0.267259,2.38007
2.491,-0.264876,2.38428
2.492,-0.26249,2.38844
2.493,-0.2601,2.39255
2.494,-0.257705,2.39661
2.495,-0.255306,2.40063
2.496,-0.252904,2.4046
2.497,-0.250497,2.40853
2.498,-0.248087,2.4124
2.499,-0.245672,2.41623
2.5,-0.243254,2.42001
2.501,-0.240832,2.42375
2.502,-0.238407,2.42743
2.503,-0.235977,2.43107
2.504,-0.233545,2.43466
2.505,-0.231108,2.4382
2.506,-0.228668,2.4417
2.507,-0.226225,2.44515
2.508,-0.223778,2.44855
2.509,-0.221328,2.4519
2.51,-0.218874,2.4552
2.511,-0.216417,2.45845
2.512,-0.213957,2.46166
2.513,-0.211494,2.46481
2.514,-0.209028,2.46792
2.515,-0.206558,2.47098
2.516,-0.204086,2.47399
2.517,-0.20161,2.47696
2.518,-0.199132,2.47987
2.519,-0.196651,2.48273
2.52,-0.194166,2.48555
2.521,-0.191679,2.48832
2.522,-0.18919,2.49104
2.523,-0.186697,2.4937
2.524,-0.184202,2.49632
2.525,-0.181705,2.49889
2.526,-0.179205,2.50142
2.527,-0.176702,2.50389
2.528,-0.174197,2.50631
2.529,-0.171689,2.50868
2.53,-0.169179,2.51101
2.531,-0.166667,2.51328
2.532,-0.164153,2.51551
2.533,-0.161636,2.51768
2.534,-0.159118,2.51981
2.535,-0.156597,2.52188
2.536,-0.154074,2.52391
2.537,-0.151549,2.52589
2.538,-0.149022,2.52781
2.539,-0.146493,2.52969
2.54,-0.143963,2.53152
2.541,-0.14143,2.53329
2.542,-0.138896,2.53502
2.543,-0.13636,2.5367
2.544,-0.133823,2.53833
2.545,-0.131284,2.5399
2.546,-0.128743,2.54143
2.547,-0.126201,2.54291
2.548,-0.123657,2.54434
2.549,-0.121112,2.54571
2.55,-0.118566,2.54704
2.551,-0.116018,2.54832
2.552,-0.113469,2.54954
2.553,-0.110919,2.55072
2.554,-0.108368,2.55185
2.555,-0.105815,2.55292
2.556,-0.103262,2.55395
2.557,-0.100707,2.55492
2.558,-0.0981521,2.55585
2.559,-0.0955958,2.55673
2.56,-0.0930386,2.55755
2.561,-0.0904807,2.55832
2.562,-0.087922,2.55905
2.563,-0.0853626,2.55972
2.564,-0.0828026,2.56035
2.565,-0.0802419,2.56092
2.566,-0.0776807,2.56144
2.567,-0.075119,2.56192
2.568,-0.0725569,2.56234
2.569,-0.0699944,2.56271
2.57,-0.0674315,2.56303
2.571,-0.0648683,2.5633
2.572,-0.0623049,2.56353
2.573,-0.0597413,2.5637
2.574,-0.0571775,2.56382
2.575,-0.0546137,2.56389
2.576,-0.0520498,2.56391
2.577,-0.0494859,2.56388
2.578,-0.046922,2.5638
2.579,-0.0443583,2.56367
2.58,-0.0417947,2.56349
2.581,-0.0392313,2.56326
2.582,-0.0366682,2.56298
2.583,-0.0341054,2.56265
2.584,-0.0315429,2.56226
2.585,-0.0289809,2.56183
2.586,-0.0264193,2.56135
2.587,-0.0238582,2.56082
2.588,-0.0212977,2.56024
2.589,-0.0187377,2.55961
2.59,-0.0161785,2.55893
2.591,-0.0136199,2.5582
2.592,-0.0110621,2.55741
2.593,-0.0085051,2.55658
2.594,-0.00594895,2.5557
2.595,-0.00339371,2.55477
2.596,-0.000839421,2.55379
2.597,0.00171386,2.55276
2.598,0.00426609,2.55168
2.599,0.00681721,2.55055
2.6,0.00936718,2.54938
2.601,0.0119159,2.54815
2.602,0.0144635,2.54687
2.603,0.0170097,2.54554
2.604,0.0195545,2.54417
2.605,0.022098,2.54274
2.606,0.02464,2.54126
2.607,0.0271805,2.53974
2.608,0.0297194,2.53817
2.609,0.0322568,2.53654
2.61,0.0347925,2.53487
2.611,0.0373265,2.53315
2.612,0.0398588,2.53138
2.613,0.0423893,2.52956
2.614,0.0449179,2.52769
2.615,0.0474446,2.52578
2.616,0.0499694,2.52381
2.617,0.0524923,2.5218
2.618,0.055013,2.51974
2.619,0.0575317,2.51762
2.62,0.0600483,2.51547
2.621,0.0625626,2.51326
2.622,0.0650748,2.511
2.623,0.0675846,2.5087
2.624,0.0700921,2.50634
2.625,0.0725973,2.50394
2.626,0.0751,2.5015
2.627,0.0776003,2.499
2.628,0.080098,2.49645
2.629,0.0825932,2.49386
2.63,0.0850857,2.49122
2.631,0.0875756,2.48853
2.632,0.0900627,2.4858
2.633,0.0925472,2.48302
2.634,0.0950288,2.48019
2.635,0.0975075,2.47731
2.636,0.0999834,2.47438
2.637,0.102456,2.47141
2.638,0.104926,2.46839
2.639,0.107393,2.46533
2.64,0.109857,2.46222
2.641,0.112317,2.45906
2.642,0.114775,2.45585
2.643,0.117229,2.4526
2.644,0.11968,2.4493
2.645,0.122128,2.44595
2.646,0.124572,2.44256
2.647,0.127013,2.43912
2.648,0.12945,2.43564
2.649,0.131884,2.43211
2.65,0.134314,2.42853
2.651,0.136741,2.42491
2.652,0.139164,2.42124
2.653,0.141584,2.41753
2.654,0.143999,2.41377
2.655,0.146411,2.40997
2.656,0.148819,2.40612
2.657,0.151223,2.40223
2.658,0.153624,2.39829
2.659,0.15602,2.3943
2.66,0.158412,2.39028
2.661,0.1608,2.3862
2.662,0.163185,2.38208
2.663,0.165565,2.37792
2.664,0.16794,2.37371
2.665,0.170312,2.36946
2.666,0.172679,2.36517
2.667,0.175042,2.36083
2.668,0.177401,2.35645
2.669,0.179755,2.35202
2.67,0.182105,2.34755
2.671,0.18445,2.34303
2.672,0.186791,2.33848
2.673,0.189127,2.33388
2.674,0.191459,2.32923
2.675,0.193786,2.32455
2.676,0.196108,2.31982
2.677,0.198425,2.31504
2.678,0.200738,2.31023
2.679,0.203046,2.30537
2.68,0.205349,2.30047
2.681,0.207647,2.29553
2.682,0.20994,2.29055
2.683,0.212228,2.28552
2.684,0.214511,2.28045
2.685,0.216789,2.27534
2.686,0.219061,2.27019
2.687,0.221329,2.265
2.688,0.223591,2.25977
2.689,0.225849,2.25449
2.69,0.2281,2.24917
2.691,0.230347,2.24382
2.692,0.232588,2.23842
2.693,0.234824,2.23298
2.694,0.237054,2.2275
2.695,0.239279,2.22199
2.696,0.241498,2.21643
2.697,0.243712,2.21083
2.698,0.24592,2.20519
2.699,0.248122,2.19951
2.7,0.250319,2.19379
2.701,0.25251,2.18804
2.702,0.254695,2.18224
2.703,0.256874,2.1764
2.704,0.259047,2.17053
2.705,0.261215,2.16462
2.706,0.263377,2.15866
2.707,0.265532,2.15267
2.708,0.267682,2.14664
2.709,0.269826,2.14058
2.71,0.271963,2.13447
2.711,0.274095,2.12833
2.712,0.27622,2.12215
2.713,0.278339,2.11593
2.714,0.280452,2.10967
2.715,0.282558,2.10338
2.716,0.284658,2.09705
2.717,0.286752,2.09068
2.718,0.28884,2.08428
2.719,0.290921,2.07784
2.72,0.292995,2.07136
2.721,0.295063,2.06485
2.722,0.297125,2.0583
2.723,0.29918,2.05171
2.724,0.301228,2.04509
2.725,0.30327,2.03843
2.726,0.305305,2.03174
2.727,0.307334,2.02501
2.728,0.309355,2.01825
2.729,0.31137,2.01145
2.73,0.313378,2.00462
2.731,0.315379,1.99775
2.732,0.317374,1.99085
2.733,0.319361,1.98392
2.734,0.321342,1.97694
2.735,0.323315,1.96994
2.736,0.325281,1.9629
2.737,0.327241,1.95583
2.738,0.329193,1.94872
2.739,0.331138,1.94159
2.74,0.333076,1.93441
2.741,0.335007,1.92721
2.742,0.336931,1.91997
2.743,0.338847,1.9127
2.744,0.340756,1.9054
2.745,0.342658,1.89806
2.746,0.344552,1.89069
2.747,0.346439,1.88329
2.748,0.348319,1.87586
2.749,0.350191,1.8684
2.75,0.352056,1.86091
2.751,0.353913,1.85338
2.752,0.355762,1.84582
2.753,0.357604,1.83824
2.754,0.359439,1.83062
2.755,0.361266,1.82297
2.756,0.363085,1.81529
2.757,0.364896,1.80758
2.758,0.3667,1.79984
2.759,0.368496,1.79207
2.76,0.370284,1.78427
2.761,0.372064,1.77644
2.762,0.373837,1.76859
2.763,0.375601,1.7607
2.764,0.377358,1.75278
2.765,0.379107,1.74484
2.766,0.380848,1.73687
2.767,0.382581,1.72886
2.768,0.384306,1.72083
2.769,0.386022,1.71278
2.77,0.387731,1.70469
2.771,0.389432,1.69658
2.772,0.391124,1.68843
2.773,0.392809,1.68027
2.774,0.394485,1.67207
2.775,0.396153,1.66385
2.776,0.397813,1.6556
2.777,0.399464,1.64732
2.778,0.401107,1.63902
2.779,0.402742,1.63069
2.78,0.404369,1.62233
2.781,0.405987,1.61395
2.782,0.407596,1.60555
2.783,0.409198,1.59711
2.784,0.410791,1.58866
2.785,0.412375,1.58017
2.786,0.413951,1.57166
2.787,0.415518,1.56313
2.788,0.417077,1.55457
2.789,0.418628,1.54599
2.79,0.420169,1.53739
2.791,0.421702,1.52876
2.792,0.423227,1.5201
2.793,0.424742,1.51142
2.794,0.42625,1.50272
2.795,0.427748,1.494
2.796,0.429238,1.48525
2.797,0.430718,1.47648
2.798,0.43219,1.46769
2.799,0.433654,1.45887
2.8,0.435108,1.45003
2.801,0.436554,1.44117
2.802,0.437991,1.43229
2.803,0.439418,1.42338
2.804,0.440837,1.41445
2.805,0.442247,1.40551
2.806,0.443648,1.39654
2.807,0.44504,1.38754
2.808,0.446423,1.37853
2.809,0.447797,1.3695
2.81,0.449162,1.36045
2.811,0.450518,1.35137
2.812,0.451865,1.34228
2.813,0.453203,1.33317
2.814,0.454531,1.32403
2.815,0.455851,1.31488
2.816,0.457161,1.30571
2.817,0.458462,1.29651
2.818,0.459754,1.2873
2.819,0.461037,1.27807
2.82,0.46231,1.26882
2.821,0.463575,1.25956
2.822,0.464829,1.25027
2.823,0.466075,1.24097
2.824,0.467311,1.23164
2.825,0.468538,1.2223
2.826,0.469756,1.21295
2.827,0.470964,1.20357
2.828,0.472163,1.19418
2.829,0.473353,1.18477
2.83,0.474533,1.17534
2.831,0.475703,1.1659
2.832,0.476864,1.15644
2.833,0.478016,1.14696
2.834,0.479158,1.13747
2.835,0.480291,1.12796
2.836,0.481414,1.11844
2.837,0.482528,1.1089
2.838,0.483632,1.09934
2.839,0.484727,1.08977
2.84,0.485812,1.08019
2.841,0.486887,1.07058
2.842,0.487953,1.06097
2.843,0.489009,1.05134
2.844,0.490055,1.0417
2.845,0.491092,1.03204
2.846,0.492119,1.02236
2.847,0.493137,1.01268
2.848,0.494145,1.00298
2.849,0.495143,0.993265
2.85,0.496131,0.983539
2.851,0.49711,0.973799
2.852,0.498079,0.964047
2.853,0.499038,0.954282
2.854,0.499988,0.944504
2.855,0.500927,0.934714
2.856,0.501857,0.924912
2.857,0.502777,0.915097
2.858,0.503687,0.905271
2.859,0.504587,0.895434
2.86,0.505478,0.885585
2.861,0.506359,0.875724
2.862,0.507229,0.865853
2.863,0.50809,0.85597
2.864,0.508941,0.846077
2.865,0.509783,0.836174
2.866,0.510614,0.82626
2.867,0.511435,0.816336
2.868,0.512246,0.806402
2.869,0.513048,0.796458
2.87,0.513839,0.786504
2.871,0.514621,0.776541
2.872,0.515392,0.766569
2.873,0.516154,0.756588
2.874,0.516906,0.746597
2.875,0.517647,0.736598
2.876,0.518379,0.726591
2.877,0.5191,0.716575
2.878,0.519812,0.706551
2.879,0.520513,0.696518
2.88,0.521205,0.686478
2.881,0.521886,0.676431
2.882,0.522558,0.666375
2.883,0.523219,0.656313
2.884,0.52387,0.646243
2.885,0.524512,0.636167
2.886,0.525143,0.626083
2.887,0.525764,0.615994
2.888,0.526375,0.605897
2.889,0.526976,0.595795
2.89,0.527566,0.585686
2.891,0.528147,0.575571
2.892,0.528717,0.565451
2.893,0.529278,0.555325
2.894,0.529828,0.545194
2.895,0.530368,0.535058
2.896,0.530898,0.524917
2.897,0.531418,0.514771
2.898,0.531928,0.50462
2.899,0.532427,0.494465
2.9,0.532917,0.484305
2.901,0.533396,0.474142
2.902,0.533865,0.463974
2.903,0.534324,0.453803
2.904,0.534773,0.443628
2.905,0.535211,0.433449
2.906,0.535639,0.423268
2.907,0.536058,0.413083
2.908,0.536466,0.402895
2.909,0.536863,0.392705
2.91,0.537251,0.382512
2.911,0.537628,0.372317
2.912,0.537996,0.36212
2.913,0.538353,0.35192
2.914,0.5387,0.341719
2.915,0.539036,0.331516
2.916,0.539363,0.321311
2.917,0.539679,0.311106
2.918,0.539985,0.300899
2.919,0.540281,0.290691
2.92,0.540566,0.280482
2.921,0.540842,0.270273
2.922,0.541107,0.260063
2.923,0.541362,0.249853
2.924,0.541606,0.239643
2.925,0.541841,0.229432
2.926,0.542065,0.219223
2.927,0.542279,0.209013
2.928,0.542483,0.198804
2.929,0.542677,0.188596
2.93,0.54286,0.178388
2.931,0.543034,0.168182
2.932,0.543197,0.157977
2.933,0.54335,0.147774
2.934,0.543492,0.137572
2.935,0.543625,0.127372
2.936,0.543747,0.117173
2.937,0.543859,0.106977
2.938,0.543961,0.0967834
2.939,0.544053,0.086592
2.94,0.544134,0.0764033
2.941,0.544206,0.0662173
2.942,0.544267,0.0560343
2.943,0.544318,0.0458544
2.944,0.544358,0.0356778
2.945,0.544389,0.0255047
2.946,0.544409,0.0153353
2.947,0.54442,0.00516962
2.948,0.54442,-0.00499205
2.949,0.54441,-0.0151496
2.95,0.544389,-0.0253028
2.951,0.544359,-0.0354515
2.952,0.544319,-0.0455956
2.953,0.544268,-0.0557348
2.954,0.544207,-0.0658691
2.955,0.544136,-0.0759982
2.956,0.544055,-0.086122
2.957,0.543964,-0.0962403
2.958,0.543863,-0.106353
2.959,0.543751,-0.11646
2.96,0.54363,-0.12656
2.961,0.543498,-0.136655
2.962,0.543356,-0.146743
2.963,0.543205,-0.156825
2.964,0.543043,-0.1669
2.965,0.542871,-0.176969
2.966,0.542689,-0.18703
2.967,0.542497,-0.197084
2.968,0.542295,-0.207131
2.969,0.542083,-0.21717
2.97,0.54186,-0.227202
2.971,0.541628,-0.237226
2.972,0.541386,-0.247241
2.973,0.541134,-0.257249
2.974,0.540871,-0.267248
2.975,0.540599,-0.277239
2.976,0.540317,-0.287221
2.977,0.540025,-0.297195
2.978,0.539723,-0.307159
2.979,0.53941,-0.317114
2.98,0.539088,-0.32706
2.981,0.538756,-0.336997
2.982,0.538414,-0.346923
2.983,0.538062,-0.35684
2.984,0.537701,-0.366747
2.985,0.537329,-0.376644
2.986,0.536947,-0.386531
2.987,0.536556,-0.396407
2.988,0.536155,-0.406272
2.989,0.535743,-0.416127
2.99,0.535322,-0.42597
2.991,0.534891,-0.435803
2.992,0.534451,-0.445624
2.993,0.534,-0.455434
2.994,0.53354,-0.465232
2.995,0.53307,-0.475019
2.996,0.53259,-0.484793
2.997,0.5321,-0.494556
2.998,0.531601,-0.504306
2.999,0.531091,-0.514043
3,0.530573,-0.523768
3.001,0.530044,-0.533481
3.002,0.529506,-0.54318
3.003,0.528958,-0.552867
3.004,0.5284,-0.56254
3.005,0.527833,-0.572199
3.006,0.527256,-0.581846
3.007,0.526669,-0.591478
3.008,0.526073,-0.601097
3.009,0.525467,-0.610701
3.01,0.524851,-0.620291
3.011,0.524226,-0.629867
3.012,0.523591,-0.639429
3.013,0.522947,-0.648976
3.014,0.522293,-0.658507
3.015,0.52163,-0.668024
3.016,0.520957,-0.677526
3.017,0.520275,-0.687012
3.018,0.519583,-0.696483
3.019,0.518882,-0.705939
3.02,0.518172,-0.715378
3.021,0.517451,-0.724801
3.022,0.516722,-0.734209
3.023,0.515983,-0.7436
3.024,0.515235,-0.752975
3.025,0.514477,-0.762333
3.026,0.51371,-0.771674
3.027,0.512934,-0.780998
3.028,0.512148,-0.790305
3.029,0.511353,-0.799595
3.03,0.510549,-0.808868
3.031,0.509735,-0.818123
3.032,0.508913,-0.827361
3.033,0.508081,-0.83658
3.034,0.50724,-0.845782
3.035,0.506389,-0.854965
3.036,0.50553,-0.86413
3.037,0.504661,-0.873276
3.038,0.503783,-0.882404
3.039,0.502896,-0.891513
3.04,0.502,-0.900603
3.041,0.501095,-0.909674
3.042,0.500181,-0.918726
3.043,0.499257,-0.927758
3.044,0.498325,-0.936771
3.045,0.497384,-0.945763
3.046,0.496434,-0.954736
3.047,0.495474,-0.963689
3.048,0.494506,-0.972622
3.049,0.493529,-0.981534
3.05,0.492543,-0.990426
3.051,0.491548,-0.999297
3.052,0.490545,-1.00815
3.053,0.489532,-1.01698
3.054,0.488511,-1.02579
3.055,0.487481,-1.03457
3.056,0.486442,-1.04334
3.057,0.485394,-1.05208
3.058,0.484337,-1.0608
3.059,0.483272,-1.0695
3.06,0.482198,-1.07818
3.061,0.481116,-1.08684
3.062,0.480025,-1.09547
3.063,0.478925,-1.10408
3.064,0.477817,-1.11267
3.065,0.4767,-1.12124
3.066,0.475574,-1.12978
3.067,0.47444,-1.1383
3.068,0.473298,-1.14679
3.069,0.472146,-1.15527
3.07,0.470987,-1.16372
3.071,0.469819,-1.17214
3.072,0.468643,-1.18054
3.073,0.467458,-1.18892
3.074,0.466265,-1.19728
3.075,0.465063,-1.2056
3.076,0.463854,-1.21391
3.077,0.462636,-1.22219
3.078,0.461409,-1.23044
3.079,0.460175,-1.23867
3.08,0.458932,-1.24688
3.081,0.457681,-1.25506
3.082,0.456422,-1.26321
3.083,0.455155,-1.27134
3.084,0.453879,-1.27945
3.085,0.452596,-1.28753
3.086,0.451304,-1.29558
3.087,0.450005,-1.3036
3.088,0.448697,-1.3116
3.089,0.447381,-1.31958
3.09,0.446058,-1.32752
3.091,0.444726,-1.33544
3.092,0.443387,-1.34334
3.093,0.44204,-1.3512
3.094,0.440685,-1.35904
3.095,0.439322,-1.36685
3.096,0.437951,-1.37464
3.097,0.436572,-1.38239
3.098,0.435186,-1.39012
3.099,0.433792,-1.39782
3.1,0.43239,-1.4055
3.101,0.430981,-1.41314
3.102,0.429564,-1.42076
3.103,0.42814,-1.42835
3.104,0.426707,-1.43591
3.105,0.425268,-1.44344
3.106,0.423821,-1.45094
3.107,0.422366,-1.45842
3.108,0.420904,-1.46586
3.109,0.419434,-1.47328
3.11,0.417957,-1.48066
3.111,0.416473,-1.48802
3.112,0.414981,-1.49535
3.113,0.413482,-1.50264
3.114,0.411976,-1.50991
3.115,0.410462,-1.51715
3.116,0.408942,-1.52436
3.117,0.407414,-1.53153
3.118,0.405879,-1.53868
3.119,0.404336,-1.54579
3.12,0.402787,-1.55288
3.121,0.401231,-1.55993
3.122,0.399667,-1.56696
3.123,0.398097,-1.57395
3.124,0.396519,-1.58091
3.125,0.394935,-1.58784
3.126,0.393344,-1.59474
3.127,0.391745,-1.6016
3.128,0.39014,-1.60844
3.129,0.388529,-1.61524
3.13,0.38691,-1.62201
3.131,0.385285,-1.62875
3.132,0.383652,-1.63545
3.133,0.382014,-1.64213
3.134,0.380368,-1.64877
3.135,0.378716,-1.65538
3.136,0.377057,-1.66195
3.137,0.375392,-1.6685
3.138,0.37372,-1.675
3.139,0.372042,-1.68148
3.14,0.370358,-1.68792
3.141,0.368666,-1.69433
3.142,0.366969,-1.70071
3.143,0.365265,-1.70705
3.144,0.363555,-1.71336
3.145,0.361838,-1.71963
3.146,0.360116,-1.72588
3.147,0.358387,-1.73208
3.148,0.356651,-1.73825
3.149,0.35491,-1.74439
3.15,0.353163,-1.75049
3.151,0.351409,-1.75656
3.152,0.349649,-1.7626
3.153,0.347884,-1.76859
3.154,0.346112,-1.77456
3.155,0.344335,-1.78049
3.156,0.342551,-1.78638
3.157,0.340762,-1.79224
3.158,0.338967,-1.79806
3.159,0.337166,-1.80385
3.16,0.335359,-1.8096
3.161,0.333547,-1.81531
3.162,0.331729,-1.82099
3.163,0.329905,-1.82664
3.164,0.328075,-1.83224
3.165,0.32624,-1.83781
3.166,0.3244,-1.84335
3.167,0.322554,-1.84885
3.168,0.320702,-1.85431
3.169,0.318845,-1.85973
3.17,0.316983,-1.86512
3.171,0.315115,-1.87047
3.172,0.313242,-1.87579
3.173,0.311363,-1.88106
3.174,0.30948,-1.8863
3.175,0.307591,-1.89151
3.176,0.305697,-1.89667
3.177,0.303797,-1.9018
3.178,0.301893,-1.90689
3.179,0.299984,-1.91194
3.18,0.298069,-1.91695
3.181,0.29615,-1.92193
3.182,0.294225,-1.92687
3.183,0.292296,-1.93177
3.184,0.290362,-1.93663
3.185,0.288423,-1.94145
3.186,0.286479,-1.94624
3.187,0.28453,-1.95098
3.188,0.282577,-1.95569
3.189,0.280619,-1.96036
3.19,0.278656,-1.96499
3.191,0.276689,-1.96958
3.192,0.274717,-1.97413
3.193,0.272741,-1.97865
3.194,0.27076,-1.98312
3.195,0.268774,-1.98756
3.196,0.266785,-1.99195
3.197,0.26479,-1.99631
3.198,0.262792,-2.00062
3.199,0.260789,-2.0049
3.2,0.258782,-2.00914
3.201,0.256771,-2.01334
3.202,0.254756,-2.01749
3.203,0.252736,-2.02161
3.204,0.250712,-2.02569
3.205,0.248685,-2.02972
3.206,0.246653,-2.03372
3.207,0.244617,-2.03768
3.208,0.242578,-2.04159
3.209,0.240534,-2.04547
3.21,0.238487,-2.04931
3.211,0.236435,-2.0531
3.212,0.23438,-2.05686
3.213,0.232322,-2.06057
3.214,0.230259,-2.06424
3.215,0.228193,-2.06787
3.216,0.226124,-2.07146
3.217,0.22405,-2.07501
3.218,0.221974,-2.07852
3.219,0.219893,-2.08199
3.22,0.21781,-2.08542
3.221,0.215723,-2.0888
3.222,0.213632,-2.09214
3.223,0.211538,-2.09545
3.224,0.209441,-2.09871
3.225,0.207341,-2.10193
3.226,0.205237,-2.1051
3.227,0.203131,-2.10824
3.228,0.201021,-2.11133
3.229,0.198908,-2.11438
3.23,0.196792,-2.11739
3.231,0.194673,-2.12036
3.232,0.192551,-2.12329
3.233,0.190427,-2.12617
3.234,0.188299,-2.12902
3.235,0.186169,-2.13182
3.236,0.184035,-2.13457
3.237,0.1819,-2.13729
3.238,0.179761,-2.13996
3.239,0.17762,-2.14259
3.24,0.175476,-2.14518
3.241,0.173329,-2.14773
3.242,0.17118,-2.15023
3.243,0.169029,-2.15269
3.244,0.166875,-2.15511
3.245,0.164719,-2.15748
3.246,0.16256,-2.15982
3.247,0.160399,-2.16211
3.248,0.158236,-2.16435
3.249,0.15607,-2.16656
3.25,0.153903,-2.16872
3.251,0.151733,-2.17084
3.252,0.149561,-2.17292
3.253,0.147387,-2.17495
3.254,0.145211,-2.17694
3.255,0.143033,-2.17888
3.256,0.140853,-2.18079
3.257,0.138672,-2.18265
3.258,0.136488,-2.18447
3.259,0.134303,-2.18624
3.26,0.132116,-2.18797
3.261,0.129927,-2.18966
3.262,0.127736,-2.1913
3.263,0.125544,-2.19291
3.264,0.12335,-2.19446
3.265,0.121155,-2.19598
3.266,0.118959,-2.19745
3.267,0.11676,-2.19888
3.268,0.114561,-2.20026
3.269,0.11236,-2.2016
3.27,0.110158,-2.2029
3.271,0.107954,-2.20415
3.272,0.105749,-2.20536
3.273,0.103543,-2.20653
3.274,0.101336,-2.20765
3.275,0.0991281,-2.20873
3.276,0.0969188,-2.20977
3.277,0.0947085,-2.21076
3.278,0.0924973,-2.21171
3.279,0.0902851,-2.21262
3.28,0.0880721,-2.21348
3.281,0.0858582,-2.2143
3.282,0.0836435,-2.21507
3.283,0.0814281,-2.21581
3.284,0.0792119,-2.21649
3.285,0.0769951,-2.21714
3.286,0.0747776,-2.21774
3.287,0.0725596,-2.21829
3.288,0.0703411,-2.21881
3.289,0.068122,-2.21928
3.29,0.0659025,-2.2197
3.291,0.0636826,-2.22009
3.292,0.0614624,-2.22042
3.293,0.0592418,-2.22072
3.294,0.0570209,-2.22097
3.295,0.0547999,-2.22118
3.296,0.0525786,-2.22134
3.297,0.0503572,-2.22146
3.298,0.0481357,-2.22154
3.299,0.0459141,-2.22158
3.3,0.0436925,-2.22157
3.301,0.041471,-2.22151
3.302,0.0392495,-2.22142
3.303,0.0370282,-2.22127
3.304,0.034807,-2.22109
3.305,0.032586,-2.22086
3.306,0.0303653,-2.22059
3.307,0.0281448,-2.22028
3.308,0.0259247,-2.21992
3.309,0.023705,-2.21952
3.31,0.0214857,-2.21908
3.311,0.0192669,-2.21859
3.312,0.0170486,-2.21806
3.313,0.0148308,-2.21748
3.314,0.0126136,-2.21686
3.315,0.0103971,-2.2162
3.316,0.00818121,-2.2155
3.317,0.00596608,-2.21475
3.318,0.00375172,-2.21396
3.319,0.00153817,-2.21313
3.32,-0.000674519,-2.21225
3.321,-0.00288631,-2.21133
3.322,-0.00509717,-2.21037
3.323,-0.00730704,-2.20936
3.324,-0.00951588,-2.20832
3.325,-0.0117237,-2.20722
3.326,-0.0139303,-2.20609
3.327,-0.0161358,-2.20491
3.328,-0.0183401,-2.20369
3.329,-0.0205432,-2.20243
3.33,-0.022745,-2.20112
3.331,-0.0249454,-2.19978
3.332,-0.0271445,-2.19839
3.333,-0.0293422,-2.19695
3.334,-0.0315384,-2.19548
3.335,-0.0337331,-2.19396
3.336,-0.0359263,-2.1924
3.337,-0.0381179,-2.1908
3.338,-0.0403079,-2.18915
3.339,-0.0424962,-2.18746
3.34,-0.0446828,-2.18573
3.341,-0.0468676,-2.18396
3.342,-0.0490507,-2.18215
3.343,-0.0512319,-2.18029
3.344,-0.0534113,-2.17839
3.345,-0.0555887,-2.17645
3.346,-0.0577642,-2.17447
3.347,-0.0599376,-2.17245
3.348,-0.0621091,-2.17038
3.349,-0.0642784,-2.16828
