Time,x0,x1
2.032,0.984305,2.68571
2.033,0.986987,2.67726
2.034,0.98966,2.6688
2.035,0.992324,2.66033
2.036,0.994981,2.65184
2.037,0.997628,2.64334
2.038,1.00027,2.63483
2.039,1.0029,2.6263
2.04,1.00552,2.61776
2.041,1.00813,2.60921
2.042,1.01074,2.60065
2.043,1.01333,2.59207
2.044,1.01592,2.58348
2.045,1.0185,2.57488
2.046,1.02107,2.56626
2.047,1.02363,2.55763
2.048,1.02619,2.54899
2.049,1.02873,2.54034
2.05,1.03127,2.53168
2.051,1.0338,2.523
2.052,1.03631,2.51431
2.053,1.03882,2.50562
2.054,1.04133,2.4969
2.055,1.04382,2.48818
2.056,1.0463,2.47945
2.057,1.04878,2.4707
2.058,1.05124,2.46195
2.059,1.0537,2.45318
2.06,1.05615,2.4444
2.061,1.05859,2.43561
2.062,1.06102,2.42681
2.063,1.06344,2.418
2.064,1.06586,2.40918
2.065,1.06826,2.40035
2.066,1.07066,2.39151
2.067,1.07304,2.38265
2.068,1.07542,2.37379
2.069,1.07779,2.36492
2.07,1.08015,2.35603
2.071,1.0825,2.34714
2.072,1.08485,2.33824
2.073,1.08718,2.32933
2.074,1.08951,2.3204
2.075,1.09182,2.31147
2.076,1.09413,2.30253
2.077,1.09643,2.29358
2.078,1.09872,2.28462
2.079,1.101,2.27565
2.08,1.10327,2.26667
2.081,1.10553,2.25768
2.082,1.10778,2.24868
2.083,1.11003,2.23967
2.084,1.11226,2.23066
2.085,1.11449,2.22163
2.086,1.1167,2.2126
2.087,1.11891,2.20356
2.088,1.12111,2.19451
2.089,1.1233,2.18545
2.09,1.12548,2.17639
2.091,1.12765,2.16731
2.092,1.12982,2.15823
2.093,1.13197,2.14914
2.094,1.13412,2.14004
2.095,1.13625,2.13093
2.096,1.13838,2.12181
2.097,1.14049,2.11269
2.098,1.1426,2.10356
2.099,1.1447,2.09442
2.1,1.14679,2.08527
2.101,1.14887,2.07612
2.102,1.15094,2.06696
2.103,1.15301,2.05779
2.104,1.15506,2.04862
2.105,1.1571,2.03943
2.106,1.15914,2.03024
2.107,1.16116,2.02105
2.108,1.16318,2.01184
2.109,1.16519,2.00263
2.11,1.16719,1.99341
2.111,1.16917,1.98419
2.112,1.17115,1.97496
2.113,1.17312,1.96572
2.114,1.17509,1.95648
2.115,1.17704,1.94723
2.116,1.17898,1.93797
2.117,1.18091,1.9287
2.118,1.18284,1.91943
2.119,1.18475,1.91016
2.12,1.18666,1.90088
2.121,1.18855,1.89159
2.122,1.19044,1.88229
2.123,1.19232,1.87299
2.124,1.19419,1.86369
2.125,1.19605,1.85438
2.126,1.1979,1.84506
2.127,1.19974,1.83574
2.128,1.20157,1.82641
2.129,1.20339,1.81707
2.13,1.2052,1.80773
2.131,1.207,1.79839
2.132,1.2088,1.78904
2.133,1.21058,1.77968
2.134,1.21236,1.77032
2.135,1.21412,1.76095
2.136,1.21588,1.75158
2.137,1.21763,1.74221
2.138,1.21936,1.73283
2.139,1.22109,1.72344
2.14,1.22281,1.71405
2.141,1.22452,1.70465
2.142,1.22622,1.69525
2.143,1.22791,1.68585
2.144,1.22959,1.67644
2.145,1.23126,1.66702
2.146,1.23293,1.6576
2.147,1.23458,1.64818
2.148,1.23622,1.63875
2.149,1.23786,1.62932
2.15,1.23948,1.61988
2.151,1.2411,1.61044
2.152,1.2427,1.601
2.153,1.2443,1.59155
2.154,1.24588,1.5821
2.155,1.24746,1.57264
2.156,1.24903,1.56318
2.157,1.25059,1.55372
2.158,1.25214,1.54425
2.159,1.25368,1.53477
2.16,1.25521,1.5253
2.161,1.25673,1.51582
2.162,1.25824,1.50633
2.163,1.25974,1.49685
2.164,1.26123,1.48736
2.165,1.26271,1.47786
2.166,1.26419,1.46836
2.167,1.26565,1.45886
2.168,1.26711,1.44936
2.169,1.26855,1.43985
2.17,1.26999,1.43034
2.171,1.27141,1.42083
2.172,1.27283,1.41131
2.173,1.27423,1.40179
2.174,1.27563,1.39227
2.175,1.27702,1.38274
2.176,1.2784,1.37321
2.177,1.27976,1.36368
2.178,1.28112,1.35414
2.179,1.28247,1.3446
2.18,1.28381,1.33506
2.181,1.28514,1.32552
2.182,1.28646,1.31597
2.183,1.28777,1.30642
2.184,1.28908,1.29687
2.185,1.29037,1.28732
2.186,1.29165,1.27776
2.187,1.29292,1.2682
2.188,1.29419,1.25864
2.189,1.29544,1.24908
2.19,1.29669,1.23951
2.191,1.29792,1.22994
2.192,1.29915,1.22037
2.193,1.30036,1.2108
2.194,1.30157,1.20122
2.195,1.30276,1.19164
2.196,1.30395,1.18206
2.197,1.30513,1.17248
2.198,1.3063,1.1629
2.199,1.30745,1.15331
2.2,1.3086,1.14372
2.201,1.30974,1.13413
2.202,1.31087,1.12454
2.203,1.31199,1.11495
2.204,1.3131,1.10535
2.205,1.3142,1.09575
2.206,1.31529,1.08615
2.207,1.31637,1.07655
2.208,1.31744,1.06695
2.209,1.31851,1.05735
2.21,1.31956,1.04774
2.211,1.3206,1.03813
2.212,1.32164,1.02852
2.213,1.32266,1.01891
2.214,1.32367,1.0093
2.215,1.32468,0.999687
2.216,1.32567,0.990072
2.217,1.32666,0.980455
2.218,1.32763,0.970837
2.219,1.3286,0.961218
2.22,1.32956,0.951598
2.221,1.3305,0.941976
2.222,1.33144,0.932353
2.223,1.33237,0.922729
2.224,1.33329,0.913103
2.225,1.33419,0.903477
2.226,1.33509,0.893849
2.227,1.33598,0.884221
2.228,1.33686,0.874591
2.229,1.33773,0.86496
2.23,1.33859,0.855328
2.231,1.33944,0.845696
2.232,1.34028,0.836062
2.233,1.34111,0.826428
2.234,1.34194,0.816792
2.235,1.34275,0.807156
2.236,1.34355,0.797519
2.237,1.34434,0.787881
2.238,1.34513,0.778242
2.239,1.3459,0.768603
2.24,1.34666,0.758962
2.241,1.34742,0.749321
2.242,1.34816,0.73968
2.243,1.3489,0.730038
2.244,1.34962,0.720395
2.245,1.35034,0.710752
2.246,1.35104,0.701108
2.247,1.35174,0.691463
2.248,1.35243,0.681818
2.249,1.3531,0.672173
2.25,1.35377,0.662527
2.251,1.35443,0.652881
2.252,1.35508,0.643234
2.253,1.35571,0.633587
2.254,1.35634,0.623939
2.255,1.35696,0.614291
2.256,1.35757,0.604643
2.257,1.35817,0.594995
2.258,1.35876,0.585346
2.259,1.35934,0.575697
2.26,1.35991,0.566048
2.261,1.36047,0.556399
2.262,1.36103,0.546749
2.263,1.36157,0.537099
2.264,1.3621,0.52745
2.265,1.36262,0.5178
2.266,1.36314,0.50815
2.267,1.36364,0.498499
2.268,1.36413,0.488849
2.269,1.36462,0.479199
2.27,1.36509,0.469549
2.271,1.36556,0.459899
2.272,1.36601,0.450249
2.273,1.36646,0.440599
2.274,1.36689,0.430949
2.275,1.36732,0.421299
2.276,1.36773,0.411649
2.277,1.36814,0.402
2.278,1.36854,0.392351
2.279,1.36893,0.382701
2.28,1.3693,0.373052
2.281,1.36967,0.363404
2.282,1.37003,0.353755
2.283,1.37038,0.344107
2.284,1.37072,0.334459
2.285,1.37105,0.324812
2.286,1.37137,0.315164
2.287,1.37168,0.305517
2.288,1.37198,0.295871
2.289,1.37227,0.286225
2.29,1.37255,0.276579
2.291,1.37282,0.266934
2.292,1.37309,0.257289
2.293,1.37334,0.247645
2.294,1.37358,0.238001
2.295,1.37381,0.228357
2.296,1.37404,0.218714
2.297,1.37425,0.209072
2.298,1.37446,0.19943
2.299,1.37465,0.189789
2.3,1.37484,0.180149
2.301,1.37501,0.170509
2.302,1.37518,0.160869
2.303,1.37533,0.151231
2.304,1.37548,0.141593
2.305,1.37562,0.131955
2.306,1.37574,0.122319
2.307,1.37586,0.112683
2.308,1.37597,0.103048
2.309,1.37607,0.0934136
2.31,1.37616,0.08378
2.311,1.37623,0.0741473
2.312,1.3763,0.0645154
2.313,1.37636,0.0548843
2.314,1.37641,0.0452541
2.315,1.37645,0.0356248
2.316,1.37648,0.0259963
2.317,1.37651,0.0163688
2.318,1.37652,0.00674222
2.319,1.37652,-0.00288342
2.32,1.37651,-0.0125081
2.321,1.37649,-0.0221318
2.322,1.37647,-0.0317545
2.323,1.37643,-0.0413761
2.324,1.37638,-0.0509967
2.325,1.37633,-0.0606163
2.326,1.37626,-0.0702348
2.327,1.37619,-0.0798522
2.328,1.3761,-0.0894685
2.329,1.37601,-0.0990836
2.33,1.37591,-0.108698
2.331,1.37579,-0.11831
2.332,1.37567,-0.127922
2.333,1.37554,-0.137533
2.334,1.37539,-0.147142
2.335,1.37524,-0.15675
2.336,1.37508,-0.166356
2.337,1.37491,-0.175962
2.338,1.37473,-0.185566
2.339,1.37454,-0.195169
2.34,1.37434,-0.20477
2.341,1.37413,-0.21437
2.342,1.37391,-0.223969
2.343,1.37368,-0.233567
2.344,1.37344,-0.243163
2.345,1.37319,-0.252757
2.346,1.37294,-0.26235
2.347,1.37267,-0.271942
2.348,1.37239,-0.281532
2.349,1.37211,-0.291121
2.35,1.37181,-0.300708
2.351,1.3715,-0.310293
2.352,1.37119,-0.319877
2.353,1.37087,-0.32946
2.354,1.37053,-0.339041
2.355,1.37019,-0.34862
2.356,1.36983,-0.358197
2.357,1.36947,-0.367773
2.358,1.3691,-0.377348
2.359,1.36872,-0.38692
2.36,1.36832,-0.396491
2.361,1.36792,-0.40606
2.362,1.36751,-0.415627
2.363,1.36709,-0.425193
2.364,1.36666,-0.434757
2.365,1.36622,-0.444319
2.366,1.36577,-0.453879
2.367,1.36531,-0.463437
2.368,1.36485,-0.472993
2.369,1.36437,-0.482548
2.37,1.36388,-0.4921
2.371,1.36338,-0.501651
2.372,1.36288,-0.511199
2.373,1.36236,-0.520746
2.374,1.36184,-0.53029
2.375,1.3613,-0.539833
2.376,1.36076,-0.549374
2.377,1.3602,-0.558912
2.378,1.35964,-0.568448
2.379,1.35907,-0.577982
2.38,1.35848,-0.587515
2.381,1.35789,-0.597044
2.382,1.35729,-0.606572
2.383,1.35668,-0.616098
2.384,1.35606,-0.625621
2.385,1.35543,-0.635142
2.386,1.35479,-0.644661
2.387,1.35414,-0.654177
2.388,1.35348,-0.663691
2.389,1.35281,-0.673203
2.39,1.35213,-0.682712
2.391,1.35144,-0.692219
2.392,1.35075,-0.701723
2.393,1.35004,-0.711226
2.394,1.34932,-0.720725
2.395,1.3486,-0.730222
2.396,1.34786,-0.739717
2.397,1.34712,-0.749209
2.398,1.34637,-0.758698
2.399,1.3456,-0.768185
2.4,1.34483,-0.777669
2.401,1.34405,-0.787151
2.402,1.34326,-0.796629
2.403,1.34245,-0.806105
2.404,1.34164,-0.815579
2.405,1.34082,-0.825049
2.406,1.33999,-0.834517
2.407,1.33915,-0.843982
2.408,1.3383,-0.853444
2.409,1.33745,-0.862904
2.41,1.33658,-0.87236
2.411,1.3357,-0.881814
2.412,1.33482,-0.891264
2.413,1.33392,-0.900712
2.414,1.33301,-0.910156
2.415,1.3321,-0.919597
2.416,1.33117,-0.929036
2.417,1.33024,-0.938471
2.418,1.3293,-0.947903
2.419,1.32835,-0.957332
2.42,1.32738,-0.966758
2.421,1.32641,-0.97618
2.422,1.32543,-0.9856
2.423,1.32444,-0.995016
2.424,1.32344,-1.00443
2.425,1.32243,-1.01384
2.426,1.32141,-1.02324
2.427,1.32039,-1.03265
2.428,1.31935,-1.04204
2.429,1.3183,-1.05144
2.43,1.31725,-1.06083
2.431,1.31618,-1.07022
2.432,1.3151,-1.07961
2.433,1.31402,-1.08899
2.434,1.31293,-1.09836
2.435,1.31182,-1.10774
2.436,1.31071,-1.11711
2.437,1.30959,-1.12648
2.438,1.30846,-1.13584
2.439,1.30732,-1.1452
2.44,1.30617,-1.15455
2.441,1.30501,-1.1639
2.442,1.30384,-1.17325
2.443,1.30266,-1.18259
2.444,1.30147,-1.19193
2.445,1.30028,-1.20127
2.446,1.29907,-1.2106
2.447,1.29786,-1.21993
2.448,1.29663,-1.22925
2.449,1.2954,-1.23857
2.45,1.29416,-1.24788
2.451,1.2929,-1.25719
2.452,1.29164,-1.2665
2.453,1.29037,-1.2758
2.454,1.28909,-1.2851
2.455,1.2878,-1.29439
2.456,1.2865,-1.30368
2.457,1.28519,-1.31296
2.458,1.28387,-1.32224
2.459,1.28255,-1.33151
2.46,1.28121,-1.34078
2.461,1.27987,-1.35005
2.462,1.27851,-1.35931
2.463,1.27715,-1.36856
2.464,1.27577,-1.37782
2.465,1.27439,-1.38706
2.466,1.273,-1.3963
2.467,1.2716,-1.40554
2.468,1.27019,-1.41477
2.469,1.26877,-1.424
2.47,1.26734,-1.43322
2.471,1.2659,-1.44243
2.472,1.26446,-1.45164
2.473,1.263,-1.46085
2.474,1.26153,-1.47005
2.475,1.26006,-1.47924
2.476,1.25858,-1.48843
2.477,1.25708,-1.49762
2.478,1.25558,-1.5068
2.479,1.25407,-1.51597
2.48,1.25255,-1.52514
2.481,1.25102,-1.5343
2.482,1.24948,-1.54346
2.483,1.24793,-1.55261
2.484,1.24638,-1.56175
2.485,1.24481,-1.57089
2.486,1.24323,-1.58002
2.487,1.24165,-1.58915
2.488,1.24006,-1.59827
2.489,1.23845,-1.60739
2.49,1.23684,-1.6165
2.491,1.23522,-1.6256
2.492,1.23359,-1.6347
2.493,1.23195,-1.64379
2.494,1.2303,-1.65287
2.495,1.22864,-1.66195
2.496,1.22698,-1.67102
2.497,1.2253,-1.68009
2.498,1.22362,-1.68915
2.499,1.22192,-1.6982
2.5,1.22022,-1.70725
2.501,1.21851,-1.71629
2.502,1.21679,-1.72532
2.503,1.21506,-1.73434
2.504,1.21332,-1.74336
2.505,1.21157,-1.75238
2.506,1.20982,-1.76138
2.507,1.20805,-1.77038
2.508,1.20627,-1.77937
2.509,1.20449,-1.78835
2.51,1.2027,-1.79733
2.511,1.2009,-1.8063
2.512,1.19909,-1.81526
2.513,1.19727,-1.82422
2.514,1.19544,-1.83316
2.515,1.1936,-1.8421
2.516,1.19175,-1.85104
2.517,1.1899,-1.85996
2.518,1.18803,-1.86888
2.519,1.18616,-1.87779
2.52,1.18428,-1.88669
2.521,1.18239,-1.89558
2.522,1.18049,-1.90447
2.523,1.17858,-1.91335
2.524,1.17666,-1.92222
2.525,1.17473,-1.93108
2.526,1.1728,-1.93993
2.527,1.17085,-1.94878
2.528,1.1689,-1.95761
2.529,1.16694,-1.96644
2.53,1.16497,-1.97526
2.531,1.16299,-1.98407
2.532,1.161,-1.99288
2.533,1.159,-2.00167
2.534,1.15699,-2.01046
2.535,1.15498,-2.01923
2.536,1.15296,-2.028
2.537,1.15092,-2.03676
2.538,1.14888,-2.04551
2.539,1.14683,-2.05425
2.54,1.14477,-2.06298
2.541,1.14271,-2.0717
2.542,1.14063,-2.08041
2.543,1.13855,-2.08912
2.544,1.13645,-2.09781
2.545,1.13435,-2.1065
2.546,1.13224,-2.11517
2.547,1.13012,-2.12384
2.548,1.12799,-2.13249
2.549,1.12586,-2.14114
2.55,1.12371,-2.14977
2.551,1.12156,-2.1584
2.552,1.11939,-2.16702
2.553,1.11722,-2.17562
2.554,1.11504,-2.18422
2.555,1.11285,-2.1928
2.556,1.11066,-2.20138
2.557,1.10845,-2.20994
2.558,1.10624,-2.21849
2.559,1.10401,-2.22704
2.56,1.10178,-2.23557
2.561,1.09954,-2.24409
2.562,1.09729,-2.2526
2.563,1.09504,-2.2611
2.564,1.09277,-2.26959
2.565,1.0905,-2.27807
2.566,1.08822,-2.28654
2.567,1.08593,-2.29499
2.568,1.08363,-2.30344
2.569,1.08132,-2.31187
2.57,1.079,-2.32029
2.571,1.07668,-2.3287
2.572,1.07434,-2.3371
2.573,1.072,-2.34548
2.574,1.06965,-2.35386
2.575,1.0673,-2.36222
2.576,1.06493,-2.37057
2.577,1.06255,-2.37891
2.578,1.06017,-2.38723
2.579,1.05778,-2.39555
2.58,1.05538,-2.40385
2.581,1.05297,-2.41214
2.582,1.05056,-2.42041
2.583,1.04813,-2.42868
2.584,1.0457,-2.43693
2.585,1.04326,-2.44517
2.586,1.04081,-2.45339
2.587,1.03835,-2.46161
2.588,1.03589,-2.4698
2.589,1.03341,-2.47799
2.59,1.03093,-2.48616
2.591,1.02844,-2.49432
2.592,1.02594,-2.50247
2.593,1.02343,-2.5106
2.594,1.02092,-2.51872
2.595,1.0184,-2.52683
2.596,1.01587,-2.53492
2.597,1.01333,-2.54299
2.598,1.01078,-2.55106
2.599,1.00822,-2.55911
2.6,1.00566,-2.56714
2.601,1.00309,-2.57516
2.602,1.00051,-2.58317
2.603,0.997924,-2.59116
2.604,0.995329,-2.59914
2.605,0.992726,-2.6071
2.606,0.990115,-2.61505
2.607,0.987496,-2.62298
2.608,0.984869,-2.6309
2.609,0.982234,-2.6388
2.61,0.979591,-2.64669
2.611,0.976941,-2.65456
2.612,0.974282,-2.66242
2.613,0.971616,-2.67026
2.614,0.968942,-2.67809
2.615,0.96626,-2.6859
2.616,0.96357,-2.6937
2.617,0.960872,-2.70147
2.618,0.958167,-2.70924
2.619,0.955454,-2.71698
2.62,0.952733,-2.72472
2.621,0.950004,-2.73243
2.622,0.947268,-2.74013
2.623,0.944524,-2.74781
2.624,0.941772,-2.75547
2.625,0.939013,-2.76312
2.626,0.936246,-2.77075
2.627,0.933472,-2.77837
2.628,0.930689,-2.78597
2.629,0.9279,-2.79355
2.63,0.925102,-2.80111
2.631,0.922297,-2.80866
2.632,0.919485,-2.81619
2.633,0.916665,-2.8237
2.634,0.913838,-2.83119
2.635,0.911003,-2.83867
2.636,0.90816,-2.84613
2.637,0.90531,-2.85357
2.638,0.902453,-2.86099
2.639,0.899588,-2.86839
2.64,0.896716,-2.87578
2.641,0.893837,-2.88315
2.642,0.89095,-2.8905
2.643,0.888056,-2.89783
2.644,0.885154,-2.90514
2.645,0.882246,-2.91243
2.646,0.87933,-2.91971
2.647,0.876406,-2.92696
2.648,0.873476,-2.9342
2.649,0.870538,-2.94141
2.65,0.867593,-2.94861
2.651,0.864641,-2.95579
2.652,0.861681,-2.96295
2.653,0.858715,-2.97009
2.654,0.855741,-2.97721
2.655,0.85276,-2.98431
2.656,0.849772,-2.99139
2.657,0.846778,-2.99845
2.658,0.843776,-3.00548
2.659,0.840767,-3.0125
2.66,0.837751,-3.0195
2.661,0.834728,-3.02648
2.662,0.831698,-3.03344
2.663,0.828661,-3.04037
2.664,0.825617,-3.04729
2.665,0.822566,-3.05418
2.666,0.819509,-3.06106
2.667,0.816444,-3.06791
2.668,0.813373,-3.07474
2.669,0.810295,-3.08155
2.67,0.80721,-3.08834
2.671,0.804118,-3.09511
2.672,0.801019,-3.10185
2.673,0.797914,-3.10858
2.674,0.794802,-3.11528
2.675,0.791684,-3.12196
2.676,0.788558,-3.12861
2.677,0.785426,-3.13525
2.678,0.782288,-3.14186
2.679,0.779143,-3.14845
2.68,0.775991,-3.15502
2.681,0.772833,-3.16156
2.682,0.769668,-3.16808
2.683,0.766497,-3.17458
2.684,0.763319,-3.18106
2.685,0.760134,-3.18751
2.686,0.756944,-3.19394
2.687,0.753747,-3.20034
2.688,0.750543,-3.20672
2.689,0.747333,-3.21308
2.69,0.744117,-3.21942
2.691,0.740894,-3.22573
2.692,0.737665,-3.23201
2.693,0.73443,-3.23828
2.694,0.731189,-3.24451
2.695,0.727941,-3.25073
2.696,0.724687,-3.25692
2.697,0.721427,-3.26308
2.698,0.718161,-3.26922
2.699,0.714889,-3.27534
2.7,0.711611,-3.28143
2.701,0.708326,-3.2875
2.702,0.705036,-3.29354
2.703,0.701739,-3.29955
2.704,0.698437,-3.30554
2.705,0.695128,-3.31151
2.706,0.691814,-3.31745
2.707,0.688493,-3.32336
2.708,0.685167,-3.32925
2.709,0.681835,-3.33511
2.71,0.678497,-3.34095
2.711,0.675153,-3.34676
2.712,0.671803,-3.35254
2.713,0.668448,-3.3583
2.714,0.665087,-3.36403
2.715,0.66172,-3.36973
2.716,0.658347,-3.37541
2.717,0.654969,-3.38106
2.718,0.651585,-3.38668
2.719,0.648195,-3.39228
2.72,0.6448,-3.39785
2.721,0.6414,-3.40339
2.722,0.637994,-3.40891
2.723,0.634582,-3.4144
2.724,0.631165,-3.41986
2.725,0.627742,-3.42529
2.726,0.624314,-3.4307
2.727,0.620881,-3.43607
2.728,0.617442,-3.44142
2.729,0.613998,-3.44674
2.73,0.610549,-3.45204
2.731,0.607094,-3.4573
2.732,0.603634,-3.46254
2.733,0.600169,-3.46775
2.734,0.596699,-3.47293
2.735,0.593223,-3.47808
2.736,0.589742,-3.4832
2.737,0.586257,-3.48829
2.738,0.582766,-3.49336
2.739,0.57927,-3.49839
2.74,0.575769,-3.5034
2.741,0.572263,-3.50837
2.742,0.568752,-3.51332
2.743,0.565237,-3.51824
2.744,0.561716,-3.52312
2.745,0.55819,-3.52798
2.746,0.55466,-3.53281
2.747,0.551125,-3.53761
2.748,0.547585,-3.54238
2.749,0.54404,-3.54712
2.75,0.540491,-3.55182
2.751,0.536936,-3.5565
2.752,0.533378,-3.56115
2.753,0.529814,-3.56576
2.754,0.526246,-3.57035
2.755,0.522673,-3.5749
2.756,0.519096,-3.57943
2.757,0.515515,-3.58392
2.758,0.511928,-3.58838
2.759,0.508338,-3.59282
2.76,0.504743,-3.59722
2.761,0.501143,-3.60158
2.762,0.49754,-3.60592
2.763,0.493932,-3.61023
2.764,0.490319,-3.6145
2.765,0.486703,-3.61874
2.766,0.483082,-3.62295
2.767,0.479457,-3.62713
2.768,0.475827,-3.63128
2.769,0.472194,-3.63539
2.77,0.468557,-3.63948
2.771,0.464915,-3.64353
2.772,0.46127,-3.64754
2.773,0.45762,-3.65153
2.774,0.453967,-3.65548
2.775,0.450309,-3.6594
2.776,0.446648,-3.66329
2.777,0.442983,-3.66714
2.778,0.439313,-3.67097
2.779,0.435641,-3.67475
2.78,0.431964,-3.67851
2.781,0.428284,-3.68223
2.782,0.4246,-3.68592
2.783,0.420912,-3.68958
2.784,0.41722,-3.6932
2.785,0.413525,-3.69679
2.786,0.409827,-3.70035
2.787,0.406125,-3.70387
2.788,0.402419,-3.70736
2.789,0.39871,-3.71081
2.79,0.394997,-3.71423
2.791,0.391282,-3.71762
2.792,0.387562,-3.72097
2.793,0.38384,-3.72429
2.794,0.380114,-3.72757
2.795,0.376385,-3.73082
2.796,0.372652,-3.73404
2.797,0.368916,-3.73722
2.798,0.365178,-3.74036
2.799,0.361436,-3.74348
2.8,0.357691,-3.74655
2.801,0.353943,-3.7496
2.802,0.350192,-3.7526
2.803,0.346437,-3.75558
2.804,0.34268,-3.75851
2.805,0.33892,-3.76142
2.806,0.335158,-3.76429
2.807,0.331392,-3.76712
2.808,0.327623,-3.76992
2.809,0.323852,-3.77268
2.81,0.320078,-3.7754
2.811,0.316301,-3.7781
2.812,0.312522,-3.78075
2.813,0.30874,-3.78337
2.814,0.304955,-3.78596
2.815,0.301168,-3.78851
2.816,0.297378,-3.79102
2.817,0.293586,-3.7935
2.818,0.289791,-3.79594
2.819,0.285994,-3.79834
2.82,0.282194,-3.80071
2.821,0.278393,-3.80305
2.822,0.274588,-3.80534
2.823,0.270782,-3.80761
2.824,0.266973,-3.80983
2.825,0.263162,-3.81202
2.826,0.259349,-3.81417
2.827,0.255534,-3.81629
2.828,0.251717,-3.81837
2.829,0.247897,-3.82041
2.83,0.244076,-3.82242
2.831,0.240252,-3.82439
2.832,0.236427,-3.82632
2.833,0.2326,-3.82822
2.834,0.228771,-3.83008
2.835,0.22494,-3.8319
2.836,0.221107,-3.83369
2.837,0.217272,-3.83544
2.838,0.213436,-3.83715
2.839,0.209598,-3.83883
2.84,0.205758,-3.84047
2.841,0.201917,-3.84207
2.842,0.198074,-3.84363
2.843,0.19423,-3.84516
2.844,0.190384,-3.84665
2.845,0.186536,-3.8481
2.846,0.182688,-3.84952
2.847,0.178837,-3.8509
2.848,0.174986,-3.85224
2.849,0.171133,-3.85354
2.85,0.167279,-3.85481
2.851,0.163423,-3.85604
2.852,0.159567,-3.85723
2.853,0.155709,-3.85838
2.854,0.15185,-3.8595
2.855,0.14799,-3.86058
2.856,0.144129,-3.86162
2.857,0.140267,-3.86263
2.858,0.136404,-3.86359
2.859,0.13254,-3.86452
2.86,0.128675,-3.86541
2.861,0.124809,-3.86627
2.862,0.120942,-3.86708
2.863,0.117075,-3.86786
2.864,0.113206,-3.8686
2.865,0.109337,-3.8693
2.866,0.105468,-3.86997
2.867,0.101597,-3.87059
2.868,0.0977265,-3.87118
2.869,0.0938551,-3.87173
2.87,0.0899831,-3.87225
2.871,0.0861106,-3.87272
2.872,0.0822377,-3.87316
2.873,0.0783643,-3.87356
2.874,0.0744905,-3.87392
2.875,0.0706165,-3.87424
2.876,0.0667421,-3.87453
2.877,0.0628674,-3.87478
2.878,0.0589925,-3.87499
2.879,0.0551174,-3.87516
2.88,0.0512422,-3.87529
2.881,0.0473669,-3.87539
2.882,0.0434915,-3.87545
2.883,0.039616,-3.87547
2.884,0.0357405,-3.87545
2.885,0.0318651,-3.87539
2.886,0.0279898,-3.8753
2.887,0.0241145,-3.87517
2.888,0.0202394,-3.875
2.889,0.0163645,-3.87479
2.89,0.0124899,-3.87454
2.891,0.00861546,-3.87426
2.892,0.00474135,-3.87394
2.893,0.000867593,-3.87358
2.894,-0.00300579,-3.87318
2.895,-0.00687876,-3.87274
2.896,-0.0107513,-3.87227
2.897,-0.0146233,-3.87176
2.898,-0.0184948,-3.87121
2.899,-0.0223657,-3.87062
2.9,-0.026236,-3.87
2.901,-0.0301057,-3.86933
2.902,-0.0339747,-3.86863
2.903,-0.0378429,-3.86789
2.904,-0.0417104,-3.86712
2.905,-0.0455771,-3.8663
2.906,-0.049443,-3.86545
2.907,-0.053308,-3.86456
2.908,-0.0571721,-3.86363
2.909,-0.0610353,-3.86267
2.91,-0.0648974,-3.86166
2.911,-0.0687586,-3.86062
2.912,-0.0726187,-3.85954
2.913,-0.0764777,-3.85843
2.914,-0.0803355,-3.85727
2.915,-0.0841922,-3.85608
2.916,-0.0880477,-3.85485
2.917,-0.0919019,-3.85358
2.918,-0.0957548,-3.85228
2.919,-0.0996064,-3.85094
2.92,-0.103457,-3.84956
2.921,-0.107306,-3.84814
2.922,-0.111153,-3.84669
2.923,-0.114999,-3.84519
2.924,-0.118843,-3.84367
2.925,-0.122686,-3.8421
2.926,-0.126528,-3.8405
2.927,-0.130367,-3.83886
2.928,-0.134205,-3.83718
2.929,-0.138042,-3.83546
2.93,-0.141876,-3.83371
2.931,-0.145709,-3.83192
2.932,-0.14954,-3.8301
2.933,-0.153369,-3.82823
2.934,-0.157196,-3.82633
2.935,-0.161022,-3.8244
2.936,-0.164845,-3.82242
2.937,-0.168667,-3.82041
2.938,-0.172486,-3.81837
2.939,-0.176303,-3.81628
2.94,-0.180119,-3.81416
2.941,-0.183932,-3.812
2.942,-0.187743,-3.80981
2.943,-0.191551,-3.80758
2.944,-0.195358,-3.80531
2.945,-0.199162,-3.80301
2.946,-0.202964,-3.80067
2.947,-0.206763,-3.7983
2.948,-0.21056,-3.79588
2.949,-0.214355,-3.79344
2.95,-0.218147,-3.79095
2.951,-0.221937,-3.78843
2.952,-0.225724,-3.78587
2.953,-0.229509,-3.78328
2.954,-0.233291,-3.78065
2.955,-0.23707,-3.77799
2.956,-0.240847,-3.77529
2.957,-0.24462,-3.77256
2.958,-0.248392,-3.76979
2.959,-0.25216,-3.76698
2.96,-0.255926,-3.76414
2.961,-0.259688,-3.76126
2.962,-0.263448,-3.75835
2.963,-0.267205,-3.7554
2.964,-0.270959,-3.75241
2.965,-0.27471,-3.7494
2.966,-0.278458,-3.74634
2.967,-0.282202,-3.74325
2.968,-0.285944,-3.74013
2.969,-0.289683,-3.73697
2.97,-0.293418,-3.73378
2.971,-0.29715,-3.73055
2.972,-0.300879,-3.72729
2.973,-0.304605,-3.72399
2.974,-0.308327,-3.72066
